Date,USDARS (Argentina),AUDUSD (Australia),USDBAM (Bosnia & Herzegovina),USDBRL (Brazil),USDBGN (Bulgaria),USDCAD (Canada),USDCLP (Chile),USDCNY (China),USDCOP (Colombia),USDHRK (Croatia),USDCZK (Czech Republic),USDDKK (Denmark),USDEGP (Egypt),EURUSD (Eurozone),USDHKD (Hong Kong),USDHUF (Hungary),USDISK (Iceland),USDINR (India),USDIDR (Indonesia),USDILS (Israel),USDJPY (Japan),USDMYR (Malaysia),USDMXN (Mexico),NZDUSD (New Zealand),USDNOK (Norway),USDPEN (Peru),USDPHP (Philippines),USDPLN (Poland),USDQAR (Qatar),USDRON (Romania),USDRUB (Russia),USDSAR (Saudi Arabia),USDRSD (Serbia),USDSGD (Singapore),USDSKK (Slovakia),USDZAR (South Africa),USDKRW (South Korea),USDSEK (Sweden),USDCHF (Switzerland),USDTWD (Taiwan),USDTHB (Thailand),USDTRY (Turkey),USDAED (United Arab Emirates),GBPUSD (United Kingdom),USDVES (Venezuela),
28/07/2009,423.1592,60.1508,,215.9332,,142.2136,108.3408,108.3881,150.9244,,167.5106,120.9045,,86.2027,95.7365,215.2269,113.5058,141.8951,201.6931,#N/A N/A,84.9016,104.6593,163.2056,60.1156,139.8333,150.3609,152.3842,204.3026,,,131.4653,,,94.9773,,149.7269,106.0561,105.0341,103.7702,89.6632,113.4407,582.8655,,88.6481,,
29/07/2009,422.458,60.8364,,214.5493,,141.1682,107.722,108.3627,147.2055,,165.8104,119.8952,,86.92,95.7333,212.7974,112.8533,141.2903,201.4792,#N/A N/A,84.5071,104.0338,162.5866,60.1472,138.5127,150.4724,152.1432,201.712,,,129.3007,,,94.57,,149.037,105.7669,104.6987,102.6518,89.3571,113.234,574.9452,,88.9181,,
30/07/2009,421.6304,60.2266,,215.7979,,141.9481,108.494,108.3621,149.4238,,166.0087,120.1027,,86.7656,95.7309,214.3664,112.5117,141.4636,201.5276,#N/A N/A,84.0015,104.0183,162.4801,60.6223,139.0973,150.6926,152.1773,203.9175,,,129.8333,,,94.7916,,150.5527,106.0416,105.8782,102.6026,89.3318,113.1509,583.7726,,88.3034,,
31/07/2009,421.5034,59.486,,217.9226,,142.7105,108.6623,108.3629,150.0298,,168.3635,121.6424,,85.6575,95.7286,218.8514,114.9655,142.7617,202.1854,#N/A N/A,84.7809,104.319,163.4105,59.7382,141.672,150.5456,152.354,207.2634,,,130.0724,,,95.1069,,151.8348,106.7525,109.1338,104.4351,89.4564,113.2332,587.1458,,87.1403,,
03/08/2009,422.6291,59.0489,,222.7689,,144.2902,108.9641,108.3821,152.1663,,169.6239,123.011,,84.735,95.7283,222.4078,116.2326,143.6618,202.7477,#N/A N/A,84.2555,104.7326,164.5549,59.1522,143.9325,151.3878,152.3517,212.9828,,,132.2096,,,95.5317,,151.7996,107.2769,110.8195,105.3315,89.5875,113.3334,594.5036,,86.0277,,
04/08/2009,423.0318,58.8748,,223.8973,,143.3752,109.0508,108.3925,153.3361,,168.44,122.9614,,84.7574,95.7259,221.9792,116.2881,143.3434,203.5815,#N/A N/A,84.2907,105.1679,164.2954,58.6726,143.2277,152.0597,153.0494,211.7193,,,131.8423,,,95.5253,,150.1476,107.6582,110.2267,105.272,89.8402,113.384,591.4137,,85.9757,,
05/08/2009,423.7568,59.1353,,224.2878,,143.6552,108.7788,108.3753,153.6759,,167.4457,122.9444,,84.7804,95.7201,219.8587,116.1661,144.0841,203.2576,#N/A N/A,84.5206,105.0834,165.4061,58.7377,144.0014,152.4509,153.0157,211.2506,,,131.4189,,,95.4847,,149.2219,107.0971,109.9725,105.0823,89.7271,113.4503,589.9034,,85.7225,,
06/08/2009,423.3014,59.2072,,220.9092,,142.6937,108.3357,108.3702,152.0997,,167.057,122.4603,,85.1229,95.7178,216.6597,115.7765,143.6463,202.8535,#N/A N/A,84.0853,105.2755,165.5382,58.9346,142.6357,152.1972,153.3718,207.028,,,130.78,,,95.2512,,146.2687,107.256,109.6135,104.7458,89.5375,113.3995,584.4583,,86.7748,,
07/08/2009,423.5246,59.3645,,223.5763,,142.2176,108.1809,108.3592,152.1491,,165.8213,121.0743,,86.1008,95.7134,216.1621,114.555,143.1705,203.0032,#N/A N/A,82.2661,105.0046,166.5689,58.7985,141.6037,153.5014,153.4086,209.1962,,,129.5073,,,95.0062,,147.7088,107.0476,109.6143,103.2137,89.5318,113.3503,590.9081,,87.2894,,
10/08/2009,423.5045,59.3446,,221.1554,,141.2363,107.3453,108.3194,150.5295,,166.0666,120.6966,,86.3622,95.7124,214.4453,114.6711,143.2615,202.7627,#N/A N/A,82.6207,104.9201,167.0003,58.3943,139.565,152.3613,153.5916,207.164,,,128.736,,,94.7685,,145.6632,106.7729,108.1584,102.7936,89.4602,113.2263,583.7859,,88.3645,,
11/08/2009,423.6344,59.9329,,220.2199,,139.5813,107.2425,108.3047,149.5756,,165.7198,120.79,,86.3068,95.7066,212.7793,114.869,142.8245,202.6877,#N/A N/A,83.6095,104.7464,165.735,59.2211,138.8944,152.6764,153.5802,204.6444,,,127.3256,,,94.5257,,145.4386,105.8115,107.294,103.144,89.3616,113.1494,576.762,,88.3802,,
12/08/2009,423.6306,59.5963,,221.4986,,141.1686,107.5477,108.3038,151.892,,165.9794,121.1256,,86.0695,95.7032,215.5071,114.5878,141.7253,201.2166,#N/A N/A,83.5558,104.0697,166.587,58.811,142.0871,153.5147,152.472,206.2285,,,126.7695,,,94.7998,,146.2431,105.183,108.6115,103.4966,89.0762,113.0657,580.4162,,88.3536,,
13/08/2009,423.2348,58.9392,,223.393,,141.4415,106.9896,108.3261,152.5391,,167.339,122.033,,85.4359,95.7058,217.6107,116.3163,142.4134,202.1758,#N/A N/A,84.0629,104.6244,167.8032,58.1821,143.463,153.1028,152.9047,209.3028,,,129.2378,,,94.9317,,147.5602,105.9704,109.797,104.2794,89.2418,113.1819,586.8931,,87.8197,,
14/08/2009,422.7193,59.6404,,220.4673,,140.0248,106.4467,108.3149,151.7875,,166.9072,121.2835,,85.9762,95.701,214.0594,115.0404,142.0381,202.4484,#N/A N/A,84.5406,104.512,168.1124,58.237,142.5335,152.5886,152.5266,206.8061,,,129.6484,,,94.8333,,146.0919,105.8195,109.0951,104.0934,89.226,113.2152,581.5579,,88.0313,,
17/08/2009,422.9454,60.5351,,216.737,,138.7113,105.3231,108.287,151.7068,,165.4376,120.2579,,86.7138,95.6986,210.765,113.3328,139.9822,202.314,#N/A N/A,84.9338,103.7958,165.9979,59.1654,140.2822,152.2323,151.5285,203.2946,,,127.4052,,,94.2589,,144.7422,104.3258,107.6616,103.5042,89.0099,113.0823,575.633,,89.0807,,
18/08/2009,423.1701,60.0671,,221.0681,,139.6563,105.8109,108.325,150.2902,,166.6821,120.7196,,86.3814,95.6901,213.4188,113.2893,140.4855,201.8556,#N/A N/A,84.7629,103.9196,167.1489,58.5289,141.9561,151.9443,151.9466,205.2163,,,128.6796,,,94.5523,,147.3918,105.1746,108.3934,103.725,89.0454,113.1654,580.5557,,87.9341,,
19/08/2009,422.9929,59.9228,,221.4581,,140.396,106.6991,108.3199,151.5424,,167.3559,121.4839,,85.8458,95.6877,214.5891,113.9536,140.4999,199.9583,#N/A N/A,85.3121,103.6919,167.7291,58.5931,143.0071,151.7542,151.2016,206.4479,,,129.1267,,,94.5003,,147.4353,104.4132,109.1991,104.6482,88.9433,113.1654,579.0678,,88.1035,,
20/08/2009,423.3005,59.7289,,221.1906,,141.4812,107.3479,108.3563,151.9847,,168.8763,121.7352,,85.6641,95.6916,216.5005,113.5373,140.7779,200.1055,#N/A N/A,85.2029,104.2572,167.7071,58.3111,144.15,152.0929,151.4727,207.8742,,,129.1696,,,95.0255,,149.7127,105.1651,109.7982,104.9726,89.0652,113.2653,581.7728,,88.2201,,
21/08/2009,423.6786,59.4719,,222.9756,,142.2272,107.5885,108.3639,153.1112,,169.7568,122.3637,,85.2325,95.6941,219.0398,114.2309,141.0883,201.0923,#N/A N/A,85.04,104.5009,168.4341,57.8108,144.5345,152.1237,151.5181,210.7153,,,129.9829,,,95.0193,,151.4765,104.9163,111.4703,105.4282,89.2091,113.2819,584.4228,,88.2141,,
24/08/2009,423.3765,59.1752,,221.6853,,142.8879,107.5664,108.3621,152.8045,,169.8117,122.1902,,85.3624,95.7041,218.989,113.5118,141.0764,201.5029,#N/A N/A,84.8778,104.8113,167.1035,57.6287,144.332,151.7427,151.4769,210.2662,,,131.1138,,,94.8287,,151.4663,105.7508,111.2667,105.12,89.3236,113.282,579.6061,,88.7016,,
25/08/2009,423.3529,59.3952,,219.2856,,141.4813,107.2811,108.3517,151.8057,,170.3654,122.1292,,85.4032,95.698,219.9822,113.4594,140.6688,200.9481,#N/A N/A,85.2108,104.5144,166.3249,57.6909,143.32,152.1059,151.2584,211.4128,,,131.5319,,,94.9079,,151.3108,105.0619,111.0417,105.0995,89.1585,113.2653,581.3388,,89.0694,,
26/08/2009,424.2917,59.9122,,219.2903,,140.1405,107.1186,108.3655,150.5541,,169.1061,121.7812,,85.6537,95.6895,217.8654,112.6636,140.2143,200.0988,#N/A N/A,85.147,104.3876,164.3467,57.9228,142.956,152.084,150.5942,209.0485,,,130.4372,,,94.7374,,150.5315,105.2905,110.0546,104.4788,89.1562,113.282,575.8501,,89.6168,,
27/08/2009,424.4851,59.1346,,218.7781,,141.3775,106.5546,108.3534,150.8628,,170.0335,122.502,,85.139,95.6809,218.4757,115.287,140.2421,198.5692,#N/A N/A,85.8208,104.1697,163.4656,57.4122,143.6951,153.0193,150.2019,210.6504,,,129.9607,,,94.9217,,152.096,105,110.1429,105.3161,89.1783,113.2488,579.2166,,89.4233,,
28/08/2009,424.4565,58.9949,,217.1546,,140.8465,106.5993,108.379,150.4128,,170.1495,122.2001,,85.3649,95.6864,216.5226,116.4437,141.0226,200.6301,#N/A N/A,85.7463,104.4447,163.3001,57.693,143.6182,153.2827,150.4606,211.2432,,,130.3132,,,94.9081,,152.7886,105.3924,110.3328,105.2851,89.1591,113.282,580.0491,,89.5002,,
31/08/2009,424.3465,58.7927,,217.2999,,140.5899,106.015,108.3677,148.8887,,170.0068,122.4612,,85.1792,95.6902,216.2536,116.8516,140.5709,199.6458,#N/A N/A,86.1878,104.4812,161.9168,57.6038,144.1724,152.3263,150.4679,211.4565,,,129.6533,,,94.9743,,152.3476,104.9976,110.245,105.354,89.1622,113.282,579.2228,,89.4009,,
01/09/2009,425.0742,60.0604,,213.5707,,139.2666,105.6078,108.3738,147.9731,,166.9561,121.5231,,85.837,95.6853,211.7255,116.2736,140.0164,199.9897,#N/A N/A,86.3731,104.3103,158.1883,58.4433,142.2757,152.3559,150.6609,206.0972,,,129.2035,,,94.7839,,149.7692,105.689,107.8503,104.7104,89.35,113.2654,572.6087,,90.1087,,
02/09/2009,426.3844,59.499,,216.716,,139.141,105.1433,108.3637,149.2673,,167.4683,121.864,,85.5953,95.6816,212.6726,115.6103,140.2223,198.5613,#N/A N/A,87.0285,103.9487,158.5432,58.6293,142.4979,152.4629,150.2221,207.6661,,,129.1419,,,94.9025,,151.9292,104.9294,108.7233,105.1738,89.1766,113.1324,574.9047,,89.4826,,
03/09/2009,425.8892,59.0251,,219.8113,,139.5581,106.0046,108.3712,151.5643,,168.4108,121.7686,,85.6664,95.6829,213.9834,115.8652,140.3768,199.3933,#N/A N/A,86.6334,104.309,159.926,58.2261,143.2073,152.3361,150.8315,208.9825,,,129.9535,,,95.0478,,155.1106,105.2551,108.4503,104.995,89.2096,113.149,577.9457,,89.2295,,
04/09/2009,426.7015,58.2972,,221.7857,,141.1202,106.5069,108.3776,151.8823,,169.6245,122.1491,,85.3963,95.6873,215.8165,115.9548,140.4584,199.4395,#N/A N/A,86.2878,104.3891,162.0289,57.3912,144.4416,153.5071,151.1289,211.4318,,,130.7003,,,95.193,,155.9974,105.6576,109.5441,105.1916,89.2095,113.0826,584.1335,,88.8313,,
07/09/2009,426.2438,57.9496,,222.037,,142.6794,106.0673,108.3915,151.8778,,170.0621,122.4698,,85.1862,95.6878,217.1544,116.2485,141.1408,200.7768,#N/A N/A,86.2228,104.7231,162.1278,56.9386,144.729,153.4316,151.1466,211.6355,,,131.1146,,,95.4726,,156.5065,106.3204,110.1443,105.2411,89.338,113.1823,584.9028,,89.0635,,
08/09/2009,426.9532,57.5392,,223.6712,,142.6012,106.2434,108.4104,153.3608,,171.6127,123.7115,,84.3202,95.692,220.2851,118.0846,141.7092,202.0306,#N/A N/A,86.9232,105.1042,162.161,56.6634,146.3139,154.0651,151.9878,213.8471,,,132.3441,,,95.9822,,157.8568,106.3457,111.4034,106.5277,89.6664,113.2322,585.5155,,88.301,,
09/09/2009,425.992,57.4856,,223.2155,,142.589,106.2166,108.3902,152.6527,,172.622,124.3941,,83.8674,95.685,220.6911,118.1878,141.6355,203.2994,#N/A N/A,87.197,105.2917,160.9536,56.6745,147.1219,153.6734,151.8309,213.4,,,133.2036,,,96.1583,,157.3912,106.8987,112.0418,107.1519,89.7193,113.2655,580.7364,,87.9903,,
10/09/2009,427.2905,57.3731,,226.1415,,142.7604,106.041,108.3753,154.0832,,172.8861,124.5979,,83.7237,95.682,221.7024,118.2037,141.3047,203.5505,#N/A N/A,87.4907,105.1924,162.0821,56.0258,145.9006,153.8058,151.9963,212.8011,,,133.9278,,,96.0567,,156.8956,107.1052,112.2075,107.4496,89.9252,113.3149,582.1494,,87.4454,,
11/09/2009,426.4891,57.4064,,223.7176,,142.8146,106.3355,108.3753,153.9483,,172.9401,124.5254,,83.7856,95.6875,220.0249,117.7558,141.7502,203.8464,#N/A N/A,88.4744,105.4016,162.4855,55.7434,145.977,154.0194,152.1198,211.4957,,,134.8644,,,96.2737,,159.593,107.3444,112.1199,107.4386,89.9702,113.4985,584.1625,,87.4123,,
14/09/2009,427.2059,57.4799,,226.0116,,142.0374,106.4151,108.3714,153.9046,,173.3462,124.9609,,83.515,95.6856,220.487,118.1718,141.0146,203.1384,#N/A N/A,88.2506,104.9463,162.0663,56.239,146.8442,153.9696,151.6371,211.2045,,,134.2517,,,96.2136,,159.2276,107.0573,112.3372,107.8436,89.8609,113.5152,583.9896,,87.8018,,
15/09/2009,430.5089,57.3935,,227.1688,,143.4025,106.5914,108.3674,155.5593,,174.39,125.2837,,83.286,95.6861,223.284,118.3801,141.3094,204.4199,#N/A N/A,88.1437,105.1846,163.1261,55.9226,147.4377,154.6339,152.1356,213.6997,,,134.3744,,,96.4584,,161.3227,107.6393,112.9098,107.8016,89.9637,113.6492,590.5756,,88.3017,,
16/09/2009,430.4194,56.7233,,227.354,,144.2778,107.6038,108.4128,156.9627,,176.6358,125.772,,82.996,95.6855,224.8179,118.9157,142.5318,208.2589,#N/A N/A,88.2599,105.839,164.3667,55.2047,148.3129,155.2501,153.0466,216.0686,,,135.3892,,,96.958,,162.4374,108.2846,114.1868,108.0834,90.3996,114.2388,593.042,,88.2799,,
17/09/2009,429.9938,56.7624,,227.0552,,144.4412,107.3385,108.3976,156.5459,,176.878,126.0339,,82.8149,95.6835,224.4733,118.5584,142.8125,208.5243,#N/A N/A,88.1144,106.0873,163.3619,55.4636,148.5818,155.0809,154.0389,215.72,,,136.3959,,,96.76,,160.95,108.8811,114.2955,108.4932,90.6153,114.2727,594.3512,,88.4937,,
18/09/2009,429.7049,57.1036,,226.7683,,143.8312,107.6026,108.374,157.703,,176.8949,125.8111,,82.978,95.6767,223.7747,118.795,142.8604,208.5725,#N/A N/A,87.9107,105.8614,163.385,55.5683,147.8205,155.5204,154.1992,215.102,,,136.9685,,,96.7459,,160.1753,108.5926,114.3745,108.3649,90.467,114.323,589.2233,,89.4836,,
21/09/2009,429.8698,57.3948,,224.777,,142.5125,108.0763,108.3524,159.0768,,176.5535,125.5288,,83.1578,95.6773,223.5306,118.4388,142.8762,208.8384,#N/A N/A,87.2985,105.8716,162.1488,55.7518,147.0044,155.2274,154.2524,213.0651,,,136.4212,,,96.4944,,159.1334,108.9005,113.6332,108.071,90.5712,114.2552,585.1723,,89.781,,
22/09/2009,430.3778,56.699,,228.8205,,143.8314,108.3084,108.3796,160.1268,,177.8486,126.4609,,82.5394,95.6767,225.2216,119.3016,143.432,208.6728,#N/A N/A,88.0933,105.8382,162.6464,54.8088,148.5731,156.3717,154.8231,215.2257,,,137.7348,,,96.9315,,161.2439,108.9595,115.2799,108.988,90.6859,114.6458,591.0047,,89.002,,
23/09/2009,431.0486,56.9403,,228.2327,,143.1227,108.6734,108.3906,160.506,,176.8854,126.0027,,82.8465,95.6748,224.3873,118.3103,143.3204,208.7258,#N/A N/A,87.9097,106.3343,162.3238,54.7503,149.6312,156.635,155.0962,213.4405,,,138.199,,,96.8362,,159.8395,109.8091,114.475,108.6378,90.6979,114.8508,589.3062,,89.0996,,
24/09/2009,430.146,57.2435,,228.0095,,141.1783,107.792,108.3665,159.6662,,175.8486,125.4162,,83.2355,95.6749,223.607,117.7961,143.4461,209.7479,#N/A N/A,87.9284,106.387,160.7214,55.0361,149.027,156.4454,155.6054,212.2399,,,137.8909,,,96.4885,,159.2266,109.7086,113.3425,108.331,90.6284,114.6796,587.1411,,90.6637,,
25/09/2009,430.3268,57.0394,,229.3525,,140.9585,107.3812,108.3405,159.9755,,176.4313,125.6164,,83.1045,95.6763,225.6684,118.0401,143.426,209.8408,#N/A N/A,89.5267,106.1638,160.079,54.7788,149.5144,156.1207,155.549,211.2887,,,137.6249,,,96.6591,,160.6354,110.5928,112.9688,108.5626,90.5226,114.7993,588.974,,91.277,,
28/09/2009,430.0303,56.7387,,229.7849,,141.7909,107.7559,108.3562,160.4915,,175.1818,125.0241,,83.485,95.6755,224.3064,118.1522,143.4408,208.4455,#N/A N/A,89.5368,105.866,160.2031,54.98,148.9449,156.0409,154.5988,211.109,,,137.6936,,,96.5235,,160.0774,109.6878,112.4093,108.0473,90.4007,114.8272,585.9885,,91.6728,,
29/09/2009,431.2339,56.8761,,229.7097,,141.7902,106.9266,108.3428,159.443,,175.2288,124.721,,83.6793,95.6738,223.3569,118.2349,143.0946,209.052,#N/A N/A,89.0785,105.7808,160.4502,55.1446,148.4876,155.7438,154.6779,208.6689,,,137.7872,,,96.53,,160.2832,110.5945,112.0059,107.6497,90.6687,114.5946,586.4305,,91.2191,,
30/09/2009,430.8063,56.0647,,232.5197,,143.7914,106.5946,108.3627,160.4578,,175.3285,125.1614,,83.382,95.6746,224.9186,119.0162,143.1083,209.836,#N/A N/A,89.4647,106.4442,160.776,54.4612,150.4002,156.1222,155.5153,210.9155,,,138.3428,,,97.0981,,158.6468,111.342,112.7503,107.6484,91.3032,115.2286,589.2445,,91.0995,,
01/10/2009,430.8119,56.9032,,230.0229,,141.8801,105.6892,108.3554,159.7481,,172.8857,124.3549,,83.9265,95.6728,221.739,117.6057,144.1928,210.7567,#N/A N/A,89.5533,106.3582,157.8779,55.0889,149.2899,155.6089,156.4727,207.3192,,,138.0413,,,96.823,,154.589,111.3239,111.5728,107.1919,91.5764,115.0051,583.3994,,91.2486,,
02/10/2009,431.1812,57.193,,230.6732,,142.4311,105.7649,108.3515,160.4725,,173.1702,124.6113,,83.7479,95.6687,225.2701,117.9329,144.2067,210.4776,#N/A N/A,89.3529,105.9212,159.319,54.9994,149.7394,156.3389,156.34,208.9946,,,137.7676,,,96.6655,,156.0711,111.6987,111.5277,107.7807,90.9154,115.0734,586.5373,,91.3059,,
05/10/2009,431.596,56.3593,,233.6414,,143.7619,105.1907,108.3458,160.1195,,173.6453,125.2398,,83.3362,95.6645,227.3915,118.2332,144.957,212.2223,#N/A N/A,89.6213,106.4168,159.6742,53.903,151.4412,156.9388,157.6611,211.3289,,,138.551,,,97.1593,,159.4888,111.7512,112.0412,108.0717,91.0196,115.2279,591.4998,,91.3691,,
06/10/2009,431.7736,55.5747,,233.7245,,145.159,105.7553,108.3407,161.5703,,173.5186,125.8871,,82.9114,95.664,228.3491,118.9175,146.9192,214.9695,#N/A N/A,90.3364,107.2595,161.4175,53.612,152.5923,156.9936,158.0361,213.2269,,,139.399,,,97.6581,,160.51,112.0924,113.1796,108.6281,91.2402,115.5552,596.8276,,91.4438,,
07/10/2009,432.4186,55.5056,,235.2642,,144.9129,105.702,108.3323,163.2661,,172.7494,125.6349,,83.0856,95.6655,225.6901,117.8786,147.6104,215.4317,#N/A N/A,90.5601,107.8472,162.6496,53.4613,152.6593,156.9563,158.0204,210.9822,,,139.7512,,,97.805,,160.5078,112.0598,112.2568,108.0066,91.3287,115.3996,596.1877,,91.1745,,
08/10/2009,432.9407,54.5801,,236.9625,,146.208,106.2834,108.3343,165.8269,,173.1974,126.5026,,82.5065,95.6632,226.8955,118.0766,148.6899,215.1409,#N/A N/A,90.7849,108.6651,164.1104,52.9955,154.0701,157.1163,158.4955,211.7526,,,140.8861,,,98.5447,,162.7276,112.3853,112.6758,108.7429,91.3348,115.6601,600.5263,,90.5902,,
09/10/2009,433.3594,54.7247,,236.3928,,147.5396,105.6062,108.3357,167.0265,,172.0621,125.9852,,82.8592,95.6627,225.4055,117.8961,148.4703,214.7817,#N/A N/A,89.3682,108.4698,163.4509,53.6043,154.0001,157.3471,158.5051,209.6908,,,140.3699,,,98.0644,,161.2071,112.6529,112.2367,108.1508,91.0627,115.6251,598.97,,91.8944,,
12/10/2009,433.4982,54.5005,,236.0462,,148.5948,105.6768,108.3664,166.9836,,173.0848,126.337,,82.6228,95.6629,228.4316,118.3214,148.2458,214.3342,#N/A N/A,89.3279,108.3971,164.1902,53.6721,153.9098,157.4914,158.0868,212.2043,,,141.1261,,,97.8754,,162.8082,112.1175,112.399,108.6137,90.9136,115.5906,602.1029,,92.1561,,
13/10/2009,434.3403,54.3975,,239.1783,,149.0267,105.5663,108.3088,169.104,,173.2024,127.0522,,82.177,95.6605,228.6512,119.1328,148.2609,214.9978,#N/A N/A,89.4467,108.7015,165.8573,53.2311,154.7459,157.4648,158.4744,213.3178,,,140.9034,,,98.0862,,162.9923,112.2281,112.5892,109.1873,90.8803,115.764,602.8937,,91.4262,,
14/10/2009,434.6314,54.0262,,242.1502,,150.2356,106.2686,108.3061,168.9583,,174.3982,127.6425,,81.7855,95.6583,231.7119,119.6538,149.4172,216.8384,#N/A N/A,89.7163,109.3005,166.4727,53.1973,156.7366,157.4928,158.5623,214.9388,,,141.5809,,,98.489,,165.0557,112.6139,113.6738,109.8967,91.0528,115.504,608.2452,,91.1052,,
15/10/2009,434.544,53.6899,,242.1957,,148.7378,106.9561,108.2666,167.0534,,175.2201,127.8331,,81.6597,95.659,232.0133,119.9243,149.1244,217.7019,#N/A N/A,88.6153,109.7134,166.3925,52.8495,156.4675,157.5748,158.983,216.7761,,,141.7524,,,98.4817,,164.506,113.5543,113.3479,109.9174,91.1205,115.1235,607.441,,89.4981,,
16/10/2009,435.1849,53.9235,,240.9799,,148.2925,106.8802,108.284,167.4983,,174.5203,127.4623,,81.8898,95.6536,231.4725,119.3219,148.932,216.4093,#N/A N/A,88.2826,109.3779,166.0435,53.1085,154.8409,157.6896,157.8718,214.9279,,,141.5796,,,98.3117,,162.5885,112.6905,112.8338,109.5494,90.9877,115.2782,600.866,,89.0171,,
19/10/2009,435.0221,53.1797,,239.9588,,149.5316,107.3543,108.2765,164.9697,,175.8314,128.0014,,81.5671,95.6531,234.8175,119.8431,148.9475,216.3466,#N/A N/A,88.613,109.2448,168.254,51.9876,156.3424,157.6818,157.8532,218.0651,,,142.2973,,,98.5095,,163.9078,111.9973,113.3743,110.2845,90.8158,115.5718,605.3359,,88.6648,,
20/10/2009,435.3118,53.4837,,234.959,,146.5245,107.6929,108.2715,160.8335,,175.2501,127.8095,,81.6763,95.6513,234.3691,120.0362,149.6045,216.4889,#N/A N/A,88.3874,109.5044,166.9642,52.4751,155.4105,157.4582,157.5681,217.84,,,142.5869,,,98.0928,,162.3269,112.5128,112.998,110.2396,90.9536,115.3294,599.3415,,88.8764,,
21/10/2009,435.4483,53.1658,,237.7558,,147.4517,108.3368,108.2511,162.9014,,175.5508,128.445,,81.2897,95.6514,235.609,121.3256,148.4107,215.9893,#N/A N/A,88.2022,109.1939,168.2657,51.7178,156.3171,157.5666,157.0766,219.1011,,,143.3044,,,98.4601,,161.3409,111.2468,114.5852,110.8633,90.7235,115.3123,600.4068,,87.667,,
22/10/2009,435.4736,53.2905,,240.0331,,146.8043,109.1832,108.2209,161.2908,,175.143,128.584,,81.1974,95.6514,235.5555,121.2645,147.6109,213.7726,#N/A N/A,87.8827,108.4559,169.0459,51.8969,157.1221,157.2354,155.9682,219.097,,,143.4479,,,98.333,,161.7257,110.2505,115.526,111.0279,90.5895,115.1569,599.9556,,87.5825,,
23/10/2009,435.6496,53.543,,240.2664,,145.9275,109.8888,108.2244,161.0505,,175.3308,128.3841,,81.3319,95.6481,233.5166,120.8773,148.3426,215.8212,#N/A N/A,87.157,109.0408,166.474,52.1183,156.3175,156.8244,156.8629,218.1327,,,144.0954,,,98.1224,,160.3439,111.0441,115.6816,110.5653,90.6155,115.1411,597.1872,,89.2899,,
26/10/2009,435.4409,53.8981,,238.178,,143.8392,109.4764,108.2319,158.5297,,172.7429,127.2567,,82.0532,95.6481,230.1269,119.3263,147.9512,214.7364,#N/A N/A,87.0335,109.1444,164.0516,52.5871,154.6072,155.737,156.8346,214.9244,,,143.614,,,97.9192,,157.7014,111.3596,114.4617,109.5545,90.6215,115.434,590.2042,,89.1252,,
27/10/2009,435.8109,53.867,,236.6016,,144.4344,110.1244,108.2004,155.6727,,171.1637,126.654,,82.4515,95.646,228.1323,118.6567,147.1104,213.5975,#N/A N/A,87.403,108.4142,164.8496,52.8289,153.8281,155.6556,155.9395,213.4634,,,142.4453,,,97.941,,156.0487,110.7393,112.5466,109.147,90.4018,115.3996,588.5464,,88.95,,
28/10/2009,436.1454,55.0304,,232.0809,,142.2442,110.192,108.2181,152.9629,,167.3678,125.8249,,83.0001,95.6439,222.039,117.9105,145.7636,210.8432,#N/A N/A,88.4141,107.7726,163.7835,54.5158,151.2665,154.665,155.2991,208.522,,,142.6445,,,97.5232,,152.0854,109.7343,111.077,108.594,90.3526,115.124,583.3964,,88.922,,
29/10/2009,436.0102,53.9463,,238.3772,,144.1923,110.1347,108.2151,156.4568,,170.8737,126.837,,82.3442,95.6431,226.8306,119.0384,146.2701,212.4797,#N/A N/A,87.7755,107.7015,166.9178,53.6325,153.8158,155.5466,154.4719,213.2771,,,143.1101,,,97.9425,,154.7975,109.6839,112.4881,109.4573,90.1176,115.1584,591.0002,,87.9807,,
30/10/2009,436.4796,54.8562,,234.5996,,141.7605,110.1896,108.2185,154.8439,,168.0009,125.9508,,82.9249,95.6436,222.7137,117.93,147.0196,212.711,#N/A N/A,89.0616,108.1195,165.2558,54.7325,151.7989,154.6638,154.8336,210.3872,,,143.3358,,,97.7546,,153.3127,110.9693,110.602,108.6787,90.2515,115.1757,584.7173,,88.4877,,
02/11/2009,435.9327,54.5875,,234.2931,,142.8146,110.6617,108.2089,155.085,,169.5185,126.4433,,82.6039,95.644,220.3569,119.029,147.0346,212.7649,#N/A N/A,88.9428,107.6822,165.0616,54.7193,151.0635,155.0096,154.5888,208.9594,,,142.8645,,,97.7694,,150.4573,110.9272,111.1963,109.1683,90.2052,115.1688,586.3461,,88.7297,,
03/11/2009,437.1311,54.677,,236.9656,,144.2352,110.099,108.2053,155.5893,,169.8393,126.0121,,82.8946,95.6419,221.076,118.8096,145.6887,212.9297,#N/A N/A,88.8244,107.536,164.5857,54.5394,150.4784,154.6098,154.5006,209.8875,,,142.3919,,,97.7981,,152.9489,110.9695,110.3213,108.7212,90.1395,115.1413,586.4165,,88.5776,,
